time:0.742789030075,checkpoint:0.0188610553741,restore:0
time:1.52107405663,checkpoint:0,restore:0.900990009308
time:1.57535386086,checkpoint:0,restore:0.906593084335
time:1.53063488007,checkpoint:0,restore:0.879281997681
time:1.44451498985,checkpoint:0,restore:0.840829133987
time:1.57895493507,checkpoint:0,restore:0.956685066223
time:1.4249830246,checkpoint:0,restore:0.803319215775
time:1.83984994888,checkpoint:0,restore:1.23788285255
time:1.49719500542,checkpoint:0,restore:0.880601882935
time:1.50947999954,checkpoint:0,restore:0.808906078339
time:1.49324798584,checkpoint:0,restore:0.88051199913
time:1.52794885635,checkpoint:0,restore:0.912681102753
time:1.56356501579,checkpoint:0,restore:0.856147050858
time:1.46039319038,checkpoint:0,restore:0.844967126846
time:1.99517297745,checkpoint:0,restore:1.37886500359
time:1.55734801292,checkpoint:0,restore:0.886973142624
time:1.49512600899,checkpoint:0,restore:0.832988977432
time:1.50859689713,checkpoint:0,restore:0.809061050415
time:1.49283599854,checkpoint:0,restore:0.870510101318
time:1.62907099724,checkpoint:0,restore:0.938354969025
time:1.511729002,checkpoint:0,restore:0.90141582489
time:1.98056387901,checkpoint:0,restore:1.38263702393
time:1.50741100311,checkpoint:0,restore:0.871977090836
time:1.46025204659,checkpoint:0,restore:0.846920013428
time:1.50415706635,checkpoint:0,restore:0.812250852585
time:1.60851383209,checkpoint:0,restore:0.933823108673
time:1.08027100563,checkpoint:0,restore:0.896373987198
time:1.53181791306,checkpoint:0,restore:0.808476924896
time:1.99073195457,checkpoint:0,restore:1.3252799511
time:1.55254793167,checkpoint:0,restore:0.872442960739
time:1.57611393929,checkpoint:0,restore:0.890107870102
time:1.482432127,checkpoint:0,restore:0.872778177261
time:1.54384088516,checkpoint:0,restore:0.87290596962
time:1.55275201797,checkpoint:0,restore:0.921502828598
time:1.52816605568,checkpoint:0,restore:0.905920982361
time:1.98256802559,checkpoint:0,restore:1.27191114426
time:1.56657600403,checkpoint:0,restore:0.959361076355
time:1.41406202316,checkpoint:0,restore:0.8182721138
time:1.5334880352,checkpoint:0,restore:0.908890962601
time:1.54139614105,checkpoint:0,restore:0.900973081589
time:1.56557393074,checkpoint:0,restore:0.885407209396
time:1.44921708107,checkpoint:0,restore:0.846575021744
time:1.64228391647,checkpoint:0,restore:1.03488922119
time:1.48428010941,checkpoint:0,restore:0.80712890625
time:1.53640294075,checkpoint:0,restore:0.860651016235
time:1.50082182884,checkpoint:0,restore:0.894326210022
time:1.48460483551,checkpoint:0,restore:0.874835968018
time:1.47243404388,checkpoint:0,restore:0.860352993011
time:1.5990691185,checkpoint:0,restore:0.982043981552
time:1.56099104881,checkpoint:0,restore:0.898061037064
time:1.65604305267,checkpoint:0,restore:0.88637304306
time:1.49023294449,checkpoint:0,restore:0.878261089325
time:1.5831079483,checkpoint:0,restore:0.891740083694
time:1.53649401665,checkpoint:0,restore:0.869230985641
time:1.63905310631,checkpoint:0,restore:0.969764947891
time:1.68950605392,checkpoint:0,restore:1.02542304993
time:1.57089090347,checkpoint:0,restore:0.938836812973
time:1.53398394585,checkpoint:0,restore:0.837852954865
time:1.52075695992,checkpoint:0,restore:0.82946395874
time:1.51779699326,checkpoint:0,restore:0.845311164856
time:1.58245205879,checkpoint:0,restore:0.943465948105
time:1.4197010994,checkpoint:0,restore:0.819863080978
time:1.81423807144,checkpoint:0,restore:1.21526193619
time:1.54648804665,checkpoint:0,restore:0.872072935104
time:1.58725690842,checkpoint:0,restore:0.817832946777
time:1.51428389549,checkpoint:0,restore:0.844861984253
time:1.55719399452,checkpoint:0,restore:0.946187973022
time:1.52089309692,checkpoint:0,restore:0.836646795273
time:1.4678580761,checkpoint:0,restore:0.874765872955
time:2.04248189926,checkpoint:0,restore:1.43464803696
time:1.520622015,checkpoint:0,restore:0.895416021347
time:1.45688199997,checkpoint:0,restore:0.85609793663
time:1.49227404594,checkpoint:0,restore:0.89270401001
time:1.53214406967,checkpoint:0,restore:0.926287889481
time:1.45162391663,checkpoint:0,restore:0.852977991104
time:1.54329705238,checkpoint:0,restore:0.939725875854
time:1.92707395554,checkpoint:0,restore:1.31135487556
time:1.51702308655,checkpoint:0,restore:0.898799180984
time:1.65014386177,checkpoint:0,restore:1.00890612602
time:1.46177816391,checkpoint:0,restore:0.86242890358
time:1.45943403244,checkpoint:0,restore:0.848372936249
time:1.70052099228,checkpoint:0,restore:1.01602196693
time:1.46831297874,checkpoint:0,restore:0.863188028336
time:2.48247098923,checkpoint:0,restore:1.02152204514
time:1.56757307053,checkpoint:0,restore:0.965764045715
time:1.53503108025,checkpoint:0,restore:0.845879077911
time:1.51282095909,checkpoint:0,restore:0.869768857956
time:1.60460495949,checkpoint:0,restore:0.983865976334
time:1.59709501266,checkpoint:0,restore:0.917731046677
time:1.82368707657,checkpoint:0,restore:1.14499998093
time:1.54123282433,checkpoint:0,restore:0.926028966904
time:1.59642505646,checkpoint:0,restore:0.888065814972
time:1.43080115318,checkpoint:0,restore:0.817304134369
time:1.60859799385,checkpoint:0,restore:0.889764070511
time:1.4927740097,checkpoint:0,restore:0.897044897079
time:1.49223303795,checkpoint:0,restore:0.886150121689
time:1.68542313576,checkpoint:0,restore:1.00834393501
time:1.57006382942,checkpoint:0,restore:0.960920095444
time:1.50756001472,checkpoint:0,restore:0.838654994965
time:1.57737398148,checkpoint:0,restore:0.957067012787
time:1.45485591888,checkpoint:0,restore:0.851310014725
time:1.50143694878,checkpoint:0,restore:0.888950109482
time:1.48897194862,checkpoint:0,restore:0.868886947632
time:1.00751614571,checkpoint:0,restore:0.874197006226
time:1.46813988686,checkpoint:0,restore:0.81455206871
time:1.5151720047,checkpoint:0,restore:0.905407905579
time:1.51580500603,checkpoint:0,restore:0.839150190353
time:1.52246189117,checkpoint:0,restore:0.871177911758
time:1.55130600929,checkpoint:0,restore:0.907631874084
time:1.57867097855,checkpoint:0,restore:0.905478954315
time:1.80697703362,checkpoint:0,restore:1.14213895798
time:1.54078602791,checkpoint:0,restore:0.893764019012
time:1.46910309792,checkpoint:0,restore:0.846425056458
time:1.61723804474,checkpoint:0,restore:0.947942972183
time:1.58763384819,checkpoint:0,restore:0.978572130203
time:1.57817792892,checkpoint:0,restore:0.906963825226
time:1.49565887451,checkpoint:0,restore:0.865776062012
time:1.60761094093,checkpoint:0,restore:0.952237844467
time:1.44620108604,checkpoint:0,restore:0.815836906433
time:1.44622898102,checkpoint:0,restore:0.817533016205
time:1.58483195305,checkpoint:0,restore:0.930365085602
time:1.44706892967,checkpoint:0,restore:0.838999986649
time:1.57290887833,checkpoint:0,restore:0.906805992126
time:1.50247883797,checkpoint:0,restore:0.892675876617
time:1.52079987526,checkpoint:0,restore:0.873353004456
time:1.48773002625,checkpoint:0,restore:0.822668075562
time:1.54285502434,checkpoint:0,restore:0.882566928864
time:1.52839303017,checkpoint:0,restore:0.855395793915
time:1.46071004868,checkpoint:0,restore:0.807971954346
time:1.52604818344,checkpoint:0,restore:0.928465127945
time:1.43652510643,checkpoint:0,restore:0.828990936279
time:1.58246207237,checkpoint:0,restore:0.896572828293
time:1.50234413147,checkpoint:0,restore:0.906466007233
time:1.44798183441,checkpoint:0,restore:0.830784082413
time:1.56167411804,checkpoint:0,restore:0.908710956573
time:1.61038017273,checkpoint:0,restore:0.928201913834
time:1.55410408974,checkpoint:0,restore:0.91201210022
time:1.53794908524,checkpoint:0,restore:0.894916057587
time:1.48222208023,checkpoint:0,restore:0.816581964493
time:1.51733899117,checkpoint:0,restore:0.827820062637
time:1.58277511597,checkpoint:0,restore:0.913915872574
time:1.51944613457,checkpoint:0,restore:0.823535919189
time:1.50871396065,checkpoint:0,restore:0.83225107193
time:1.12651395798,checkpoint:0,restore:0.926460981369
time:1.51731014252,checkpoint:0,restore:0.902570009232
time:1.54458403587,checkpoint:0,restore:0.912962913513
time:1.57790803909,checkpoint:0,restore:0.927525997162
time:1.61678409576,checkpoint:0,restore:0.808517932892
time:1.57511901855,checkpoint:0,restore:0.952258110046
time:1.66151595116,checkpoint:0,restore:0.9808781147
time:1.52344608307,checkpoint:0,restore:0.889396905899
time:1.64155602455,checkpoint:0,restore:0.993345975876
time:1.5916249752,checkpoint:0,restore:0.910963773727
time:1.49821400642,checkpoint:0,restore:0.822698116302
time:1.50074791908,checkpoint:0,restore:0.873914957047
time:1.57248806953,checkpoint:0,restore:0.899410009384
time:1.53630614281,checkpoint:0,restore:0.851958990097
time:1.49667716026,checkpoint:0,restore:0.86357998848
time:1.94679403305,checkpoint:0,restore:1.31653285027
time:1.53212189674,checkpoint:0,restore:0.850899934769
time:1.50318598747,checkpoint:0,restore:0.82208108902
time:1.5647790432,checkpoint:0,restore:0.868167877197
time:1.45942807198,checkpoint:0,restore:0.828661203384
time:1.59115695953,checkpoint:0,restore:0.939296007156
time:1.57434606552,checkpoint:0,restore:0.919586181641
time:1.98778295517,checkpoint:0,restore:1.30434393883
time:1.51913905144,checkpoint:0,restore:0.86447095871
time:1.49072098732,checkpoint:0,restore:0.883188009262
time:1.4993159771,checkpoint:0,restore:0.851567983627
time:1.58394598961,checkpoint:0,restore:0.877697944641
time:1.57092308998,checkpoint:0,restore:0.909741163254
time:1.51837706566,checkpoint:0,restore:0.908924818039
time:1.50160980225,checkpoint:0,restore:0.850333929062
time:1.52606105804,checkpoint:0,restore:0.842467069626
time:1.55846905708,checkpoint:0,restore:0.885923862457
time:1.47450399399,checkpoint:0,restore:0.853068113327
time:1.4477660656,checkpoint:0,restore:0.838663101196
time:1.56619405746,checkpoint:0,restore:0.917376041412
time:1.45442390442,checkpoint:0,restore:0.853976011276
time:1.53560400009,checkpoint:0,restore:0.927247047424
time:1.52083897591,checkpoint:0,restore:0.906296014786
time:1.41982793808,checkpoint:0,restore:0.810894012451
time:1.58535814285,checkpoint:0,restore:0.940372943878
time:1.52869915962,checkpoint:0,restore:0.913980960846
time:1.49433302879,checkpoint:0,restore:0.88901591301
time:1.54110503197,checkpoint:0,restore:0.920136928558
time:1.63977909088,checkpoint:0,restore:0.897733926773
time:1.42809295654,checkpoint:0,restore:0.814823150635
time:1.65298700333,checkpoint:0,restore:1.01224303246
time:1.54351711273,checkpoint:0,restore:0.88637304306
time:1.51014518738,checkpoint:0,restore:0.846337080002
time:1.71841406822,checkpoint:0,restore:1.02884697914
time:1.73928403854,checkpoint:0,restore:1.13779902458
time:1.6013109684,checkpoint:0,restore:0.913195848465
time:1.55583310127,checkpoint:0,restore:0.950114011765
time:1.54178786278,checkpoint:0,restore:0.931396961212
time:1.5000898838,checkpoint:0,restore:0.893221139908
time:1.55763292313,checkpoint:0,restore:0.909112930298
time:1.49231100082,checkpoint:0,restore:0.888429164886
time:1.96773195267,checkpoint:0,restore:1.35574197769
time:1.57986402512,checkpoint:0,restore:0.881349086761
time:2.20494008064,checkpoint:0,restore:0.860574960709
time:1.68120288849,checkpoint:0,restore:0.981323957443
time:1.52806401253,checkpoint:0,restore:0.916010856628
time:1.50362801552,checkpoint:0,restore:0.891343832016
time:1.86132907867,checkpoint:0,restore:1.22495484352
time:1.61865019798,checkpoint:0,restore:0.968542098999
time:1.51929402351,checkpoint:0,restore:0.831247091293
time:1.53445887566,checkpoint:0,restore:0.92663693428
time:1.40583205223,checkpoint:0,restore:0.808120965958
time:1.51805400848,checkpoint:0,restore:0.872721910477
time:1.44269919395,checkpoint:0,restore:0.813761949539
time:1.82764983177,checkpoint:0,restore:1.13180994987
time:1.53859710693,checkpoint:0,restore:0.918901920319
time:1.43913221359,checkpoint:0,restore:0.839308023453
time:1.57005810738,checkpoint:0,restore:0.927586078644
time:1.46323180199,checkpoint:0,restore:0.860811948776
time:1.53817415237,checkpoint:0,restore:0.879175901413
time:1.47581386566,checkpoint:0,restore:0.867738008499
time:1.98051691055,checkpoint:0,restore:1.37390303612
time:1.47805094719,checkpoint:0,restore:0.809109210968
time:1.445291996,checkpoint:0,restore:0.84542298317
time:1.53202605247,checkpoint:0,restore:0.870026826859
time:1.45574188232,checkpoint:0,restore:0.841531991959
time:1.61189889908,checkpoint:0,restore:0.92307305336
time:1.61179995537,checkpoint:0,restore:0.937824964523
time:2.03003692627,checkpoint:0,restore:1.35215997696
time:1.48933696747,checkpoint:0,restore:0.869887828827
time:1.48671388626,checkpoint:0,restore:0.829416036606
time:1.45655918121,checkpoint:0,restore:0.835001945496
time:1.54172801971,checkpoint:0,restore:0.881657838821
time:1.45657396317,checkpoint:0,restore:0.833332061768
time:1.50819611549,checkpoint:0,restore:0.891527891159
time:1.8690290451,checkpoint:0,restore:1.19834113121
time:1.59853792191,checkpoint:0,restore:0.967335939407
time:1.49405097961,checkpoint:0,restore:0.827587127686
time:1.57253599167,checkpoint:0,restore:0.892729997635
time:1.54035902023,checkpoint:0,restore:0.924651145935
time:1.53979086876,checkpoint:0,restore:0.925950050354
time:1.53667902946,checkpoint:0,restore:0.913148880005
time:1.49239492416,checkpoint:0,restore:0.858494997025
time:1.59545898438,checkpoint:0,restore:0.936074018478
time:1.53136014938,checkpoint:0,restore:0.822926044464
time:1.55277514458,checkpoint:0,restore:0.850414991379
time:1.63212895393,checkpoint:0,restore:0.945540904999
time:1.55585193634,checkpoint:0,restore:0.895896911621
time:1.86805701256,checkpoint:0,restore:1.2218170166
time:1.60411310196,checkpoint:0,restore:0.923877000809
time:1.56906509399,checkpoint:0,restore:0.86868596077
time:1.52582287788,checkpoint:0,restore:0.83630490303
time:1.57594108582,checkpoint:0,restore:0.891574144363
time:1.64350700378,checkpoint:0,restore:0.953991889954
time:1.66279196739,checkpoint:0,restore:0.880011796951
time:1.98095107079,checkpoint:0,restore:1.31013011932
time:1.5200510025,checkpoint:0,restore:0.911568880081
time:1.51319694519,checkpoint:0,restore:0.839140892029
time:1.59697318077,checkpoint:0,restore:0.985201120377
time:1.48459196091,checkpoint:0,restore:0.846992015839
time:1.48842406273,checkpoint:0,restore:0.878309965134
time:1.56897997856,checkpoint:0,restore:0.959897994995
time:1.57810497284,checkpoint:0,restore:0.895193815231
time:1.50937080383,checkpoint:0,restore:0.821635007858
time:1.52354097366,checkpoint:0,restore:0.904290914536
time:1.49686384201,checkpoint:0,restore:0.862122058868
time:1.55500888824,checkpoint:0,restore:0.847754955292
time:1.58573889732,checkpoint:0,restore:0.929608821869
time:1.43453407288,checkpoint:0,restore:0.836076974869
time:1.53266191483,checkpoint:0,restore:0.906943082809
time:1.54727697372,checkpoint:0,restore:0.866477012634
time:1.45960783958,checkpoint:0,restore:0.811387062073
time:1.58084893227,checkpoint:0,restore:0.834161996841
time:1.53657984734,checkpoint:0,restore:0.934396028519
time:1.48073816299,checkpoint:0,restore:0.845679044724
time:1.6412358284,checkpoint:0,restore:0.824960947037
time:1.57962083817,checkpoint:0,restore:0.921073913574
time:1.46581912041,checkpoint:0,restore:0.811706066132
time:1.51231098175,checkpoint:0,restore:0.805811882019
time:1.58530402184,checkpoint:0,restore:0.974964141846
time:1.45053219795,checkpoint:0,restore:0.815536975861
time:1.51041698456,checkpoint:0,restore:0.891834020615
time:1.72495317459,checkpoint:0,restore:1.0074839592
time:1.49859786034,checkpoint:0,restore:0.80862903595
time:1.51995682716,checkpoint:0,restore:0.847687959671
time:1.5358569622,checkpoint:0,restore:0.931071043015
time:1.5230820179,checkpoint:0,restore:0.831743955612
time:1.53302288055,checkpoint:0,restore:0.878784179688
time:1.50793194771,checkpoint:0,restore:0.894735813141
time:1.82011795044,checkpoint:0,restore:1.21310806274
time:1.48675704002,checkpoint:0,restore:0.807492017746
time:1.58973503113,checkpoint:0,restore:0.902867078781
time:1.453125,checkpoint:0,restore:0.849828004837
time:1.54962015152,checkpoint:0,restore:0.855571985245
time:1.50147485733,checkpoint:0,restore:0.877105951309
time:1.50418400764,checkpoint:0,restore:0.812273025513
time:1.99199295044,checkpoint:0,restore:1.27877902985
time:1.6151368618,checkpoint:0,restore:0.90225481987
time:1.51248192787,checkpoint:0,restore:0.812616825104
time:1.48607993126,checkpoint:0,restore:0.870101928711
time:1.51520800591,checkpoint:0,restore:0.899981021881
time:1.49963283539,checkpoint:0,restore:0.821413040161
time:1.53081798553,checkpoint:0,restore:0.86982011795
time:2.00633001328,checkpoint:0,restore:1.31088590622
time:1.43549108505,checkpoint:0,restore:0.80786895752
time:1.57407999039,checkpoint:0,restore:0.853394031525
time:1.55701518059,checkpoint:0,restore:0.938440799713
time:1.43117380142,checkpoint:0,restore:0.81924700737
time:1.60144805908,checkpoint:0,restore:0.902831077576
time:1.56950879097,checkpoint:0,restore:0.938141107559
time:1.57774186134,checkpoint:0,restore:0.918812036514
time:1.41084694862,checkpoint:0,restore:0.810804128647
time:1.6634349823,checkpoint:0,restore:0.936429977417
time:1.47647190094,checkpoint:0,restore:0.833171129227
time:1.50828695297,checkpoint:0,restore:0.826574087143
time:1.49477910995,checkpoint:0,restore:0.888334035873
time:1.4860470295,checkpoint:0,restore:0.875831127167
time:1.52364706993,checkpoint:0,restore:0.860546112061
time:1.63306093216,checkpoint:0,restore:0.985321998596
time:1.48089909554,checkpoint:0,restore:0.834447860718
time:1.53827500343,checkpoint:0,restore:0.923838853836
time:1.59095287323,checkpoint:0,restore:0.889233112335
time:1.59849691391,checkpoint:0,restore:0.925227165222
time:1.66587305069,checkpoint:0,restore:1.01932501793
time:1.59631609917,checkpoint:0,restore:0.901489019394
time:1.55731797218,checkpoint:0,restore:0.876281023026
time:1.50692200661,checkpoint:0,restore:0.844718933105
time:1.54114103317,checkpoint:0,restore:0.930067062378
time:1.48578190804,checkpoint:0,restore:0.882797002792
time:1.53342008591,checkpoint:0,restore:0.889525175095
time:2.01311993599,checkpoint:0,restore:1.37144207954
time:1.46486711502,checkpoint:0,restore:0.851686954498
time:1.5710310936,checkpoint:0,restore:0.879279136658
time:1.5380358696,checkpoint:0,restore:0.933971166611
time:1.48136782646,checkpoint:0,restore:0.867388963699
time:1.53825807571,checkpoint:0,restore:0.923225879669
time:1.59678196907,checkpoint:0,restore:0.954711914062
time:1.80268311501,checkpoint:0,restore:1.19638800621
time:1.45204901695,checkpoint:0,restore:0.841430902481
time:1.60855507851,checkpoint:0,restore:0.926246166229
time:1.47814297676,checkpoint:0,restore:0.856740951538
time:1.46835803986,checkpoint:0,restore:0.84774184227
time:1.47781515121,checkpoint:0,restore:0.872000932693
time:1.53596806526,checkpoint:0,restore:0.899080991745
time:1.81183290482,checkpoint:0,restore:1.20066809654
time:1.51676416397,checkpoint:0,restore:0.858897924423
time:1.47554993629,checkpoint:0,restore:0.824393987656
time:1.52874803543,checkpoint:0,restore:0.930415868759
time:1.57757377625,checkpoint:0,restore:0.960647106171
time:1.54012489319,checkpoint:0,restore:0.85476398468
time:1.61568689346,checkpoint:0,restore:1.00691199303
time:1.62243080139,checkpoint:0,restore:0.928778886795
time:1.45396304131,checkpoint:0,restore:0.833235025406
time:1.58858299255,checkpoint:0,restore:0.915849924088
time:1.5070309639,checkpoint:0,restore:0.841766119003
time:1.47206401825,checkpoint:0,restore:0.817129135132
time:1.5789539814,checkpoint:0,restore:0.926455020905
time:1.45461583138,checkpoint:0,restore:0.839890003204
time:1.49829316139,checkpoint:0,restore:0.812789916992
time:2.0309650898,checkpoint:0,restore:0.906769990921
time:1.58569812775,checkpoint:0,restore:0.901631832123
time:1.40784692764,checkpoint:0,restore:0.809431791306
time:1.5927901268,checkpoint:0,restore:0.905119895935
time:1.49312901497,checkpoint:0,restore:0.837985992432
time:1.97272181511,checkpoint:0,restore:1.29462099075
time:1.67516708374,checkpoint:0,restore:0.98095202446
time:1.4405939579,checkpoint:0,restore:0.842368841171
time:1.50241494179,checkpoint:0,restore:0.816209077835
time:1.52401089668,checkpoint:0,restore:0.918394804001
time:1.45202183723,checkpoint:0,restore:0.819888114929
time:1.46114897728,checkpoint:0,restore:0.849514961243
time:2.12118601799,checkpoint:0,restore:1.27111411095
time:1.4690489769,checkpoint:0,restore:0.819943904877
time:1.43885803223,checkpoint:0,restore:0.809902906418
time:1.53444099426,checkpoint:0,restore:0.853509902954
time:1.51124811172,checkpoint:0,restore:0.855752944946
time:1.4900021553,checkpoint:0,restore:0.892462968826
time:1.60511183739,checkpoint:0,restore:0.940580129623
time:1.82134985924,checkpoint:0,restore:1.13968992233
time:1.46643185616,checkpoint:0,restore:0.866244077682
time:1.49430012703,checkpoint:0,restore:0.893099069595
time:1.47549295425,checkpoint:0,restore:0.88026714325
time:1.50336098671,checkpoint:0,restore:0.897212982178
time:1.54872608185,checkpoint:0,restore:0.943201780319
time:1.64536190033,checkpoint:0,restore:1.0201280117
time:1.60403609276,checkpoint:0,restore:0.912420034409
time:1.51276397705,checkpoint:0,restore:0.901793956757
time:1.49796199799,checkpoint:0,restore:0.825751066208
time:1.52305197716,checkpoint:0,restore:0.909061908722
time:1.46514010429,checkpoint:0,restore:0.857288837433
time:1.57697296143,checkpoint:0,restore:0.906960010529
time:1.47688698769,checkpoint:0,restore:0.822374105453
time:1.53029608727,checkpoint:0,restore:0.917605876923
time:1.43492412567,checkpoint:0,restore:0.824157953262
time:1.47531795502,checkpoint:0,restore:0.859106063843
time:1.50825405121,checkpoint:0,restore:0.899730205536
time:1.5567150116,checkpoint:0,restore:0.872704982758
time:1.56127905846,checkpoint:0,restore:0.941635847092
time:1.48921179771,checkpoint:0,restore:0.885400056839
time:1.489798069,checkpoint:0,restore:0.822391986847
time:1.44530797005,checkpoint:0,restore:0.835940122604
time:1.45403289795,checkpoint:0,restore:0.839750051498
time:1.46474313736,checkpoint:0,restore:0.855978012085
time:1.43804001808,checkpoint:0,restore:0.838921070099
time:1.52347207069,checkpoint:0,restore:0.928023099899
time:1.53179502487,checkpoint:0,restore:0.908037900925
time:1.65221881866,checkpoint:0,restore:1.01377010345
time:1.60269999504,checkpoint:0,restore:0.999570131302
time:1.52017998695,checkpoint:0,restore:0.877804994583
time:1.45882701874,checkpoint:0,restore:0.850080013275
time:1.52883696556,checkpoint:0,restore:0.884583950043
time:1.60850214958,checkpoint:0,restore:0.903828859329
time:1.42594599724,checkpoint:0,restore:0.820939064026
time:1.55948591232,checkpoint:0,restore:0.933578968048
time:1.45286417007,checkpoint:0,restore:0.8106508255
time:1.40408110619,checkpoint:0,restore:0.805518865585
time:1.61845993996,checkpoint:0,restore:0.960515022278
time:1.43611502647,checkpoint:0,restore:0.81326007843
time:1.53339004517,checkpoint:0,restore:0.891698122025
time:1.51327896118,checkpoint:0,restore:0.894981861115
time:1.48147797585,checkpoint:0,restore:0.809233903885
time:1.47477698326,checkpoint:0,restore:0.875705957413
time:1.61729598045,checkpoint:0,restore:0.937487125397
time:1.44781684875,checkpoint:0,restore:0.81356716156
time:1.50568318367,checkpoint:0,restore:0.813514947891
time:1.6483631134,checkpoint:0,restore:0.977943897247
time:1.40984988213,checkpoint:0,restore:0.811999082565
time:2.16138410568,checkpoint:0,restore:0.817232847214
time:1.59945893288,checkpoint:0,restore:0.992886066437
time:1.47393012047,checkpoint:0,restore:0.833940029144
time:1.56915998459,checkpoint:0,restore:0.971919059753
time:1.58880496025,checkpoint:0,restore:0.928241968155
time:1.47839093208,checkpoint:0,restore:0.855331897736
time:1.95849990845,checkpoint:0,restore:1.2804851532
time:1.58324599266,checkpoint:0,restore:0.914242982864
time:1.46980595589,checkpoint:0,restore:0.813138008118
time:1.50839185715,checkpoint:0,restore:0.846781015396
time:1.72206115723,checkpoint:0,restore:0.997184991837
time:1.47872304916,checkpoint:0,restore:0.878508806229
time:1.45720100403,checkpoint:0,restore:0.826569080353
time:1.65705800056,checkpoint:0,restore:1.04022693634
time:1.44989299774,checkpoint:0,restore:0.853397846222
time:1.51308488846,checkpoint:0,restore:0.908284187317
time:1.60506415367,checkpoint:0,restore:0.943161964417
time:1.47432208061,checkpoint:0,restore:0.863923072815
time:1.52543020248,checkpoint:0,restore:0.916646003723
time:1.5712389946,checkpoint:0,restore:0.961488962173
time:1.50506210327,checkpoint:0,restore:0.827791929245
time:1.53273105621,checkpoint:0,restore:0.894064903259
time:1.62232398987,checkpoint:0,restore:0.99550819397
time:2.4325978756,checkpoint:0,restore:0.82363820076
time:1.49432086945,checkpoint:0,restore:0.84025812149
time:1.57001614571,checkpoint:0,restore:0.949375152588
time:1.77150416374,checkpoint:0,restore:1.09455013275
time:1.55124807358,checkpoint:0,restore:0.894387960434
time:1.54044318199,checkpoint:0,restore:0.857627868652
time:1.46211385727,checkpoint:0,restore:0.853888034821
time:1.5008790493,checkpoint:0,restore:0.829716920853
time:1.52130889893,checkpoint:0,restore:0.990281105042
time:1.5770509243,checkpoint:0,restore:0.948062896729
time:1.63966798782,checkpoint:0,restore:0.987421035767
time:1.53565096855,checkpoint:0,restore:0.828982114792
time:1.50348901749,checkpoint:0,restore:0.807878017426
time:1.54195094109,checkpoint:0,restore:0.909172058105
time:1.52002096176,checkpoint:0,restore:0.859774112701
time:1.50060319901,checkpoint:0,restore:0.87699508667
time:1.49833679199,checkpoint:0,restore:0.881120920181
time:1.46858382225,checkpoint:0,restore:0.813818216324
time:1.55689692497,checkpoint:0,restore:0.860871076584
time:1.55402207375,checkpoint:0,restore:0.885221004486
time:1.52609586716,checkpoint:0,restore:0.879423856735
time:1.5232758522,checkpoint:0,restore:0.846775054932
time:1.67016506195,checkpoint:0,restore:0.960512161255
time:1.69281196594,checkpoint:0,restore:0.982969999313
time:1.48755502701,checkpoint:0,restore:0.83970785141
time:1.52003717422,checkpoint:0,restore:0.81110906601
time:1.48361515999,checkpoint:0,restore:0.816586017609
time:1.5697748661,checkpoint:0,restore:0.904054164886
time:1.49069690704,checkpoint:0,restore:0.815379858017
