time:0.669116973877,checkpoint:0.0516872406006,restore:0
time:1.11511802673,checkpoint:0,restore:1.02497696877
time:1.07207584381,checkpoint:0.0254211425781,restore:0.947816848755
time:1.0783059597,checkpoint:0,restore:0.99058008194
time:0.950960159302,checkpoint:0,restore:0.859994888306
time:1.11789083481,checkpoint:0.0131099224091,restore:0.991379022598
time:1.06436920166,checkpoint:0,restore:0.910903930664
time:0.998632907867,checkpoint:0.0136909484863,restore:0.882673025131
time:1.36312484741,checkpoint:0,restore:1.27800107002
time:1.01738500595,checkpoint:0.0129318237305,restore:0.907206058502
time:1.09709000587,checkpoint:0,restore:1.00438117981
time:1.01600790024,checkpoint:0.0295250415802,restore:0.877403020859
time:1.14382195473,checkpoint:0.0129768848419,restore:1.03722500801
time:0.978767871857,checkpoint:0,restore:0.892280101776
time:0.953613042831,checkpoint:0,restore:0.86133480072
time:0.966703891754,checkpoint:0.0129489898682,restore:0.856639862061
time:1.01558303833,checkpoint:0,restore:0.926647901535
time:1.12465786934,checkpoint:0,restore:1.02552914619
time:1.50322604179,checkpoint:0.0400922298431,restore:1.35006380081
time:1.03994107246,checkpoint:0,restore:0.937003850937
time:1.04520106316,checkpoint:0,restore:0.947452068329
time:1.05241799355,checkpoint:0,restore:0.962548971176
time:1.04780888557,checkpoint:0.0131089687347,restore:0.913375139236
time:1.0662009716,checkpoint:0,restore:0.957926034927
time:1.05740404129,checkpoint:0,restore:0.918674945831
time:0.953386068344,checkpoint:0,restore:0.864620923996
time:0.982766866684,checkpoint:0,restore:0.892429113388
time:1.10659003258,checkpoint:0,restore:1.01443386078
time:1.5112760067,checkpoint:0.0130820274353,restore:1.4006228447
time:0.966902971268,checkpoint:0,restore:0.881652116776
time:1.10768508911,checkpoint:0,restore:1.01816916466
time:0.974385023117,checkpoint:0,restore:0.881816148758
time:1.08851194382,checkpoint:0.0128448009491,restore:0.977671146393
time:1.04309010506,checkpoint:0,restore:0.948111772537
time:1.00407385826,checkpoint:0.0130410194397,restore:0.887491941452
time:0.931888103485,checkpoint:0,restore:0.842341899872
time:1.13662910461,checkpoint:0.0381209850311,restore:0.991822004318
time:0.954789161682,checkpoint:0,restore:0.870894908905
time:1.60110092163,checkpoint:0,restore:1.49966812134
time:1.14846491814,checkpoint:0,restore:1.05584788322
time:0.952361106873,checkpoint:0,restore:0.856387853622
time:0.940010070801,checkpoint:0.0132300853729,restore:0.829585075378
time:1.01304507256,checkpoint:0,restore:0.918794870377
time:0.959300041199,checkpoint:0,restore:0.851266145706
time:0.976469039917,checkpoint:0.0126118659973,restore:0.851191997528
time:1.24356389046,checkpoint:0.0129239559174,restore:1.12294697762
time:0.957235813141,checkpoint:0,restore:0.872901201248
time:1.07007813454,checkpoint:0.0127120018005,restore:0.952398061752
time:1.17979192734,checkpoint:0.0128700733185,restore:1.06375098228
time:1.0585899353,checkpoint:0,restore:0.966629981995
time:1.10576200485,checkpoint:0.0127511024475,restore:0.989344120026
time:1.01868891716,checkpoint:0,restore:0.920359134674
time:1.1743490696,checkpoint:0.0134251117706,restore:1.05066680908
time:0.938503026962,checkpoint:0,restore:0.846606016159
time:1.01356291771,checkpoint:0,restore:0.878334999084
time:0.965760946274,checkpoint:0,restore:0.869592905045
time:1.06776285172,checkpoint:0.0252788066864,restore:0.929619789124
time:0.987936973572,checkpoint:0.0129981040955,restore:0.854316949844
time:1.01420998573,checkpoint:0.0129809379578,restore:0.8933801651
time:1.41408586502,checkpoint:0,restore:1.32793593407
time:1.01938796043,checkpoint:0.0138289928436,restore:0.88386797905
time:0.994481086731,checkpoint:0,restore:0.891339063644
time:1.11459493637,checkpoint:0,restore:1.02271795273
time:1.08062005043,checkpoint:0.0129051208496,restore:0.911494016647
time:0.988543987274,checkpoint:0,restore:0.902327060699
time:1.19723892212,checkpoint:0.0387189388275,restore:1.03939008713
time:0.954962968826,checkpoint:0,restore:0.867947101593
time:0.953629970551,checkpoint:0,restore:0.87194108963
time:1.11751008034,checkpoint:0,restore:1.01177501678
time:1.42654299736,checkpoint:0.0123829841614,restore:1.32074809074
time:1.01592612267,checkpoint:0.0147998332977,restore:0.897624969482
time:1.03183698654,checkpoint:0,restore:0.952951908112
time:0.946510076523,checkpoint:0,restore:0.869070053101
time:1.12901115417,checkpoint:0.0131008625031,restore:1.02608799934
time:1.01900792122,checkpoint:0,restore:0.934875965118
time:1.05577206612,checkpoint:0,restore:0.94343495369
time:1.12911915779,checkpoint:0.0177910327911,restore:0.978090047836
time:1.07803702354,checkpoint:0.0129179954529,restore:0.975845098495
time:1.00985002518,checkpoint:0,restore:0.92344379425
time:1.41029810905,checkpoint:0,restore:1.28409910202
time:1.08544111252,checkpoint:0.0126910209656,restore:0.978339910507
time:1.04059886932,checkpoint:0,restore:0.951864004135
time:1.1003370285,checkpoint:0.0150480270386,restore:0.925894021988
time:1.05372405052,checkpoint:0,restore:0.941200017929
time:1.02437496185,checkpoint:0.012558221817,restore:0.879687070847
time:1.00452399254,checkpoint:0,restore:0.880919218063
time:1.31708216667,checkpoint:0,restore:1.21464586258
time:1.1306450367,checkpoint:0.0151350498199,restore:1.01188111305
time:1.14707398415,checkpoint:0,restore:1.05152606964
time:1.01127004623,checkpoint:0.0126898288727,restore:0.896782159805
time:1.00952601433,checkpoint:0,restore:0.868123054504
time:1.0441839695,checkpoint:0.0157611370087,restore:0.87295293808
time:1.02673316002,checkpoint:0.017156124115,restore:0.887985944748
time:1.02716398239,checkpoint:0,restore:0.932476043701
time:0.962401866913,checkpoint:0.0129840373993,restore:0.853368997574
time:1.02376890182,checkpoint:0.012955904007,restore:0.916723966599
time:1.23705387115,checkpoint:0,restore:1.14235901833
time:1.14828085899,checkpoint:0,restore:1.05324697495
time:1.44138097763,checkpoint:0,restore:1.34242296219
time:0.96280503273,checkpoint:0.012866973877,restore:0.838663101196
time:1.0202050209,checkpoint:0,restore:0.879221916199
time:1.10616993904,checkpoint:0,restore:0.99614906311
time:0.999079942703,checkpoint:0.0137400627136,restore:0.872194051743
time:1.16383385658,checkpoint:0,restore:1.03264498711
time:1.05142498016,checkpoint:0,restore:0.916232824326
time:1.29092001915,checkpoint:0.013041973114,restore:1.13592195511
time:1.06168794632,checkpoint:0,restore:0.937405824661
time:1.05659008026,checkpoint:0.0129702091217,restore:0.879025936127
time:1.47353005409,checkpoint:0,restore:1.36087703705
time:0.99314904213,checkpoint:0,restore:0.895233869553
time:1.00568389893,checkpoint:0.0263040065765,restore:0.884435892105
time:0.984535932541,checkpoint:0,restore:0.882015943527
time:1.12324285507,checkpoint:0,restore:0.96867609024
time:1.0195980072,checkpoint:0,restore:0.893523216248
time:1.13123202324,checkpoint:0.0497140884399,restore:0.944103956223
time:1.06402492523,checkpoint:0.0127069950104,restore:0.949476957321
time:0.98039317131,checkpoint:0,restore:0.900141954422
time:1.01693606377,checkpoint:0,restore:0.885683774948
time:1.36467313766,checkpoint:0.0150861740112,restore:1.24456596375
time:1.12899398804,checkpoint:0.0315089225769,restore:0.972225904465
time:1.05726194382,checkpoint:0,restore:0.959075927734
time:1.02016496658,checkpoint:0.0260472297668,restore:0.871785163879
time:1.009308815,checkpoint:0,restore:0.932741880417
time:0.977174043655,checkpoint:0,restore:0.905882120132
time:1.11569094658,checkpoint:0.0304470062256,restore:0.976531028748
time:1.03519511223,checkpoint:0.0131862163544,restore:0.942056894302
time:1.00779914856,checkpoint:0,restore:0.933670043945
time:1.06645011902,checkpoint:0.0132410526276,restore:0.973800897598
time:1.57132220268,checkpoint:0,restore:1.50008392334
time:1.05437302589,checkpoint:0.0130140781403,restore:0.955718994141
time:1.00603508949,checkpoint:0,restore:0.927133083344
time:1.10127997398,checkpoint:0,restore:0.959053993225
time:1.02941393852,checkpoint:0.0127980709076,restore:0.927983045578
time:1.12389802933,checkpoint:0.0187470912933,restore:0.991366863251
time:1.06488895416,checkpoint:0,restore:0.916337013245
time:1.18166589737,checkpoint:0.0529990196228,restore:0.954921007156
time:1.04167890549,checkpoint:0,restore:0.965608119965
time:0.995913982391,checkpoint:0,restore:0.916333198547
time:1.39249205589,checkpoint:0.0129418373108,restore:1.3032438755
time:1.01611304283,checkpoint:0,restore:0.93630695343
time:1.04387497902,checkpoint:0.0130848884583,restore:0.9458360672
time:0.963800191879,checkpoint:0.0129539966583,restore:0.871928930283
time:1.00461983681,checkpoint:0,restore:0.93491601944
time:1.00473213196,checkpoint:0,restore:0.933536052704
time:1.03945589066,checkpoint:0,restore:0.954404115677
time:1.22897791862,checkpoint:0.0263040065765,restore:1.08647298813
time:1.07914686203,checkpoint:0,restore:1.00549411774
time:0.965966939926,checkpoint:0,restore:0.885398864746
time:1.463752985,checkpoint:0.0164020061493,restore:1.3466360569
time:0.951679944992,checkpoint:0,restore:0.874955177307
time:0.995712995529,checkpoint:0,restore:0.915552139282
time:1.03755402565,checkpoint:0.0134611129761,restore:0.946599006653
time:1.10010385513,checkpoint:0,restore:0.97917509079
time:1.04117298126,checkpoint:0,restore:0.960222959518
time:0.998890161514,checkpoint:0.0266871452332,restore:0.868055105209
time:1.03946495056,checkpoint:0,restore:0.95031619072
time:1.20058298111,checkpoint:0,restore:1.05955410004
time:1.11194801331,checkpoint:0.0325989723206,restore:0.92808008194
time:1.34676790237,checkpoint:0,restore:1.26573204994
time:1.05203795433,checkpoint:0,restore:0.966902971268
time:1.00982785225,checkpoint:0,restore:0.929551124573
time:1.00435900688,checkpoint:0,restore:0.924243211746
time:1.10963511467,checkpoint:0.022204875946,restore:0.956970930099
time:1.01067280769,checkpoint:0.0132148265839,restore:0.916952133179
time:0.985426902771,checkpoint:0,restore:0.899667978287
time:1.17277002335,checkpoint:0,restore:1.09559488297
time:0.970260858536,checkpoint:0.0134379863739,restore:0.859544992447
time:1.15502309799,checkpoint:0.0135221481323,restore:1.04952287674
time:1.51718020439,checkpoint:0.01313996315,restore:1.42069602013
time:1.08322882652,checkpoint:0,restore:1.02909898758
time:1.09861493111,checkpoint:0.0130770206451,restore:1.00600886345
time:0.963440179825,checkpoint:0,restore:0.888492822647
time:0.981787919998,checkpoint:0,restore:0.906175136566
time:1.05243706703,checkpoint:0.0135970115662,restore:0.951116085052
time:1.12284302711,checkpoint:0,restore:1.02432799339
time:1.00690793991,checkpoint:0.0230660438538,restore:0.89391207695
time:0.945271968842,checkpoint:0,restore:0.83632683754
time:1.12415409088,checkpoint:0.0143811702728,restore:1.00578904152
time:1.32438087463,checkpoint:0,restore:1.21890091896
time:1.05972099304,checkpoint:0,restore:0.954743146896
time:1.10752296448,checkpoint:0.0126938819885,restore:0.998384952545
time:0.973855018616,checkpoint:0,restore:0.894445896149
time:0.952471971512,checkpoint:0,restore:0.86835193634
time:1.19602704048,checkpoint:0.0287871360779,restore:1.04359483719
time:0.992349863052,checkpoint:0,restore:0.916941165924
time:1.0200510025,checkpoint:0.0149397850037,restore:0.883510112762
time:1.19779801369,checkpoint:0,restore:1.03529810905
time:1.10140419006,checkpoint:0,restore:1.0075199604
time:1.21021103859,checkpoint:0,restore:1.09871602058
time:1.02907013893,checkpoint:0.0157790184021,restore:0.915490150452
time:1.03564691544,checkpoint:0,restore:0.945374011993
time:1.00815081596,checkpoint:0.0301430225372,restore:0.857585191727
time:0.947787046432,checkpoint:0,restore:0.876107931137
time:1.05677199364,checkpoint:0,restore:0.953962087631
time:0.997968196869,checkpoint:0,restore:0.900449037552
time:1.00023984909,checkpoint:0,restore:0.895804166794
time:1.01668190956,checkpoint:0.0146079063416,restore:0.876640081406
time:1.04849410057,checkpoint:0.0224940776825,restore:0.885481834412
time:1.63494300842,checkpoint:0,restore:1.5313129425
time:0.97052192688,checkpoint:0,restore:0.877717971802
time:1.04561400414,checkpoint:0.0156359672546,restore:0.932729005814
time:1.21717691422,checkpoint:0,restore:1.13611698151
time:1.00079703331,checkpoint:0,restore:0.922250032425
time:0.989708185196,checkpoint:0,restore:0.913653850555
time:1.0958712101,checkpoint:0.0253431797028,restore:0.982918024063
time:1.07406902313,checkpoint:0,restore:1.00273895264
time:0.967412948608,checkpoint:0,restore:0.887532949448
time:1.02387094498,checkpoint:0,restore:0.945664167404
time:1.47825193405,checkpoint:0,restore:1.39363980293
time:0.97373008728,checkpoint:0.0339021682739,restore:0.807556867599
time:1.02485203743,checkpoint:0,restore:0.948287963867
time:1.08732104301,checkpoint:0.0311229228973,restore:0.927948951721
time:1.0463950634,checkpoint:0,restore:0.977379798889
time:1.01585793495,checkpoint:0,restore:0.945491075516
time:1.0881819725,checkpoint:0,restore:1.01194810867
time:1.00376105309,checkpoint:0.0261678695679,restore:0.893809080124
time:1.02727794647,checkpoint:0,restore:0.960229158401
time:1.02768492699,checkpoint:0.0135209560394,restore:0.947414875031
time:1.53500795364,checkpoint:0,restore:1.48026585579
time:0.91149187088,checkpoint:0,restore:0.83727812767
time:1.00855302811,checkpoint:0,restore:0.906753063202
time:1.04881310463,checkpoint:0.0263049602509,restore:0.936193943024
time:0.997642040253,checkpoint:0,restore:0.946411132812
time:1.0369040966,checkpoint:0,restore:0.963320016861
time:0.976073026657,checkpoint:0,restore:0.897728204727
time:0.925914049149,checkpoint:0,restore:0.824850082397
time:1.20517015457,checkpoint:0.0257971286774,restore:1.02469086647
time:0.976510047913,checkpoint:0,restore:0.890732049942
time:1.36088609695,checkpoint:0,restore:1.27383589745
time:1.09194493294,checkpoint:0,restore:1.00523710251
time:1.20466995239,checkpoint:0.0128171443939,restore:1.10685801506
time:1.06451702118,checkpoint:0,restore:0.983325004578
time:1.1141769886,checkpoint:0,restore:1.03314995766
time:1.0474050045,checkpoint:0,restore:0.956857204437
time:1.04851388931,checkpoint:0.0307738780975,restore:0.901704788208
time:1.0329349041,checkpoint:0,restore:0.945503950119
time:0.982223987579,checkpoint:0,restore:0.904672861099
time:0.989565134048,checkpoint:0.0130550861359,restore:0.893786907196
time:1.49562215805,checkpoint:0,restore:1.40823483467
time:1.22473192215,checkpoint:0.0234508514404,restore:1.10486102104
time:1.00575184822,checkpoint:0,restore:0.940169095993
time:1.06012201309,checkpoint:0.0127229690552,restore:0.959931850433
time:0.971101999283,checkpoint:0,restore:0.89204287529
time:0.957284927368,checkpoint:0,restore:0.869969844818
time:1.16643214226,checkpoint:0.0290138721466,restore:1.03835988045
time:0.958639860153,checkpoint:0,restore:0.886348009109
time:0.965377092361,checkpoint:0,restore:0.887768030167
time:1.18440103531,checkpoint:0.0527808666229,restore:1.00372695923
time:1.53885102272,checkpoint:0,restore:1.46753621101
time:0.999147891998,checkpoint:0,restore:0.922095060349
time:1.01390600204,checkpoint:0,restore:0.937398910522
time:1.00432395935,checkpoint:0.0159618854523,restore:0.882317066193
time:0.962038040161,checkpoint:0,restore:0.881287097931
time:1.03482294083,checkpoint:0.0134119987488,restore:0.935083866119
time:1.03369903564,checkpoint:0,restore:0.95919084549
time:1.19966006279,checkpoint:0,restore:1.12003898621
time:1.10104513168,checkpoint:0.0152599811554,restore:0.944879055023
time:1.12645196915,checkpoint:0.0318088531494,restore:1.00261712074
time:1.31830883026,checkpoint:0,restore:1.21327805519
time:1.00364995003,checkpoint:0.022784948349,restore:0.846076965332
time:1.08145689964,checkpoint:0,restore:1.01065015793
time:0.99275302887,checkpoint:0,restore:0.910550117493
time:1.20548319817,checkpoint:0,restore:1.13379001617
time:1.11906719208,checkpoint:0.0212790966034,restore:0.965059995651
time:1.01489210129,checkpoint:0,restore:0.938251018524
time:1.08348894119,checkpoint:0.0320782661438,restore:0.95033788681
time:0.952009916306,checkpoint:0,restore:0.881760120392
time:0.981688022614,checkpoint:0,restore:0.911153078079
time:1.36968803406,checkpoint:0,restore:1.29010891914
time:0.90073299408,checkpoint:0,restore:0.823720932007
time:0.939095973969,checkpoint:0,restore:0.859555006027
time:1.08980298042,checkpoint:0.0291199684143,restore:0.947278022766
time:0.956798791885,checkpoint:0,restore:0.88324213028
time:0.979969978333,checkpoint:0,restore:0.896553993225
time:1.13888692856,checkpoint:0.0289731025696,restore:0.997838020325
time:0.963262796402,checkpoint:0.0128569602966,restore:0.863393068314
time:1.02949404716,checkpoint:0,restore:0.970425844193
time:1.18149113655,checkpoint:0,restore:1.0886490345
time:1.39838600159,checkpoint:0,restore:1.3234269619
time:0.983272790909,checkpoint:0,restore:0.906310081482
time:1.03304195404,checkpoint:0.0148289203644,restore:0.937406778336
time:0.932528972626,checkpoint:0,restore:0.864470005035
time:0.939573049545,checkpoint:0,restore:0.857538938522
time:1.17146801949,checkpoint:0.0177738666534,restore:1.02127790451
time:0.926506996155,checkpoint:0,restore:0.854281902313
time:0.984438896179,checkpoint:0,restore:0.897881984711
time:1.3587141037,checkpoint:0.0421559810638,restore:1.17244195938
time:1.04969906807,checkpoint:0,restore:0.951537132263
time:1.39919900894,checkpoint:0,restore:1.31662893295
time:1.02558207512,checkpoint:0,restore:0.942993879318
time:1.05367588997,checkpoint:0,restore:0.966519117355
time:1.06816291809,checkpoint:0.033383846283,restore:0.916300058365
time:1.00277996063,checkpoint:0,restore:0.929328918457
time:0.971289873123,checkpoint:0,restore:0.896954059601
time:1.04482793808,checkpoint:0.0323112010956,restore:0.874724149704
time:1.15272593498,checkpoint:0,restore:1.06670093536
time:1.00996494293,checkpoint:0.0216219425201,restore:0.88427400589
time:0.993256092072,checkpoint:0,restore:0.867805957794
time:1.43009710312,checkpoint:0.0134220123291,restore:1.28980898857
time:0.972861051559,checkpoint:0,restore:0.885313034058
time:0.932039022446,checkpoint:0,restore:0.850354909897
time:1.15411996841,checkpoint:0,restore:1.06997609138
time:1.08939504623,checkpoint:0,restore:1.00441408157
time:1.12770295143,checkpoint:0.0268211364746,restore:0.964087963104
time:1.08031797409,checkpoint:0,restore:1.00654482841
time:1.10313010216,checkpoint:0.0165040493011,restore:0.974026918411
time:0.960366010666,checkpoint:0,restore:0.886610984802
time:1.0211520195,checkpoint:0,restore:0.929628133774
time:1.4529042244,checkpoint:0.0216197967529,restore:1.30127096176
time:1.02025413513,checkpoint:0,restore:0.886231899261
time:1.04385995865,checkpoint:0,restore:0.958389043808
time:0.989923000336,checkpoint:0,restore:0.906761884689
time:0.981682062149,checkpoint:0.0168600082397,restore:0.843585968018
time:1.11860704422,checkpoint:0,restore:1.03400206566
time:1.02503299713,checkpoint:0.0127401351929,restore:0.927992105484
time:0.994961023331,checkpoint:0,restore:0.917548894882
time:1.10429906845,checkpoint:0.0153548717499,restore:0.993735074997
time:1.00391697884,checkpoint:0,restore:0.926440954208
time:1.47265195847,checkpoint:0.0385460853577,restore:1.28212285042
time:1.09389209747,checkpoint:0.0233719348907,restore:0.992030858994
time:1.03097486496,checkpoint:0,restore:0.957056999207
time:1.04713606834,checkpoint:0.0143330097198,restore:0.907380104065
time:1.04150319099,checkpoint:0,restore:0.920715093613
time:1.00953793526,checkpoint:0,restore:0.904676914215
time:1.02646803856,checkpoint:0,restore:0.909862041473
time:1.06063699722,checkpoint:0.0130679607391,restore:0.954751014709
time:1.01591992378,checkpoint:0,restore:0.897526979446
time:1.16663002968,checkpoint:0.0150690078735,restore:1.03402495384
time:1.38617396355,checkpoint:0.0142560005188,restore:1.27929496765
time:0.95604801178,checkpoint:0,restore:0.885497808456
time:1.03915691376,checkpoint:0,restore:0.921814203262
time:1.0045580864,checkpoint:0,restore:0.876131057739
time:1.00712490082,checkpoint:0.0381519794464,restore:0.863963127136
time:1.08167386055,checkpoint:0.0155899524689,restore:0.938193082809
time:0.983352184296,checkpoint:0,restore:0.883273124695
time:0.989055871964,checkpoint:0,restore:0.881034135818
time:1.08093190193,checkpoint:0.0429058074951,restore:0.895370006561
time:1.17220115662,checkpoint:0,restore:1.06356406212
time:1.3640730381,checkpoint:0,restore:1.25078606606
time:1.02427196503,checkpoint:0.0131578445435,restore:0.901198863983
time:1.3111550808,checkpoint:0,restore:1.2039809227
time:1.51735305786,checkpoint:0,restore:1.40130996704
time:1.46352005005,checkpoint:0.0440819263458,restore:1.25529003143
time:1.22833204269,checkpoint:0,restore:1.15069508553
time:1.38427495956,checkpoint:0,restore:1.28178501129
time:1.39624905586,checkpoint:0.0148038864136,restore:1.25771212578
time:1.70951485634,checkpoint:0,restore:1.60984301567
time:0.921797990799,checkpoint:0,restore:0.836792945862
time:1.04080414772,checkpoint:0,restore:0.919497966766
time:1.12751889229,checkpoint:0.0193359851837,restore:0.959880828857
time:1.00174999237,checkpoint:0,restore:0.891325950623
time:1.09381699562,checkpoint:0,restore:0.937443971634
time:1.09969377518,checkpoint:0,restore:0.981692075729
time:1.27211093903,checkpoint:0,restore:1.17440390587
time:0.991167068481,checkpoint:0.0253188610077,restore:0.872372150421
time:0.97155213356,checkpoint:0.014808177948,restore:0.874797105789
time:1.47961115837,checkpoint:0,restore:1.40753698349
time:1.12840390205,checkpoint:0,restore:1.02048492432
time:1.10535597801,checkpoint:0.0189588069916,restore:0.918790817261
time:1.01206183434,checkpoint:0,restore:0.927886009216
time:1.08423519135,checkpoint:0,restore:0.963882923126
time:0.992387056351,checkpoint:0,restore:0.884171962738
time:1.07063102722,checkpoint:0.0260808467865,restore:0.939861059189
time:1.03462409973,checkpoint:0,restore:0.939463853836
time:1.08746099472,checkpoint:0.0132279396057,restore:0.965277910233
time:1.0622689724,checkpoint:0,restore:0.981682062149
time:1.56235098839,checkpoint:0.0270388126373,restore:1.38991808891
time:1.02896285057,checkpoint:0,restore:0.921205043793
time:1.06298494339,checkpoint:0.0130698680878,restore:0.928972005844
time:0.98175406456,checkpoint:0,restore:0.902917861938
time:1.01547598839,checkpoint:0.0135221481323,restore:0.892452955246
time:1.06130003929,checkpoint:0,restore:0.980814933777
time:0.919786930084,checkpoint:0.0131430625916,restore:0.81157207489
time:0.95967912674,checkpoint:0,restore:0.863307952881
time:1.29276800156,checkpoint:0.0136020183563,restore:1.18525886536
time:1.22043609619,checkpoint:0.0476350784302,restore:1.0963139534
time:1.02574396133,checkpoint:0,restore:0.958417892456
time:1.11824893951,checkpoint:0,restore:1.02501296997
time:0.948393106461,checkpoint:0.0163841247559,restore:0.821162939072
time:1.02571105957,checkpoint:0,restore:0.944165945053
time:1.18114304543,checkpoint:0.0159318447113,restore:1.05531001091
time:0.995949029922,checkpoint:0,restore:0.899930000305
time:1.01196599007,checkpoint:0.0183620452881,restore:0.875289916992
time:1.02042913437,checkpoint:0,restore:0.933558940887
time:1.00984597206,checkpoint:0.0155708789825,restore:0.883370876312
time:1.10545110703,checkpoint:0.0156989097595,restore:0.978300094604
time:1.30532288551,checkpoint:0,restore:1.23235607147
time:1.02523112297,checkpoint:0.0234169960022,restore:0.897058963776
time:0.976277828217,checkpoint:0,restore:0.887756109238
time:1.04125785828,checkpoint:0,restore:0.959369182587
time:1.21824502945,checkpoint:0.020651102066,restore:1.06635904312
time:1.07414507866,checkpoint:0,restore:0.96413397789
time:1.08585500717,checkpoint:0,restore:0.998944997787
time:0.960303068161,checkpoint:0.0199961662292,restore:0.822350025177
time:1.27177405357,checkpoint:0,restore:1.17824578285
time:1.67065310478,checkpoint:0.0176520347595,restore:1.5128390789
time:0.921822071075,checkpoint:0,restore:0.820662975311
time:0.958369016647,checkpoint:0.0131690502167,restore:0.848168849945
time:1.16939306259,checkpoint:0,restore:1.06029200554
time:1.08848881721,checkpoint:0,restore:0.99441409111
time:1.16032290459,checkpoint:0.02330493927,restore:0.977193832397
time:1.12454295158,checkpoint:0.024031162262,restore:0.953802108765
time:1.00368690491,checkpoint:0,restore:0.921561002731
time:1.00689697266,checkpoint:0,restore:0.911383867264
time:0.997386932373,checkpoint:0,restore:0.896713018417
time:1.45396590233,checkpoint:0.0363700389862,restore:1.32536911964
time:1.05250501633,checkpoint:0,restore:0.920437097549
time:1.00290107727,checkpoint:0,restore:0.893441915512
time:1.05053496361,checkpoint:0,restore:0.960539102554
time:1.01275992393,checkpoint:0.0313708782196,restore:0.868932008743
time:1.09206104279,checkpoint:0,restore:1.01629400253
time:1.05972290039,checkpoint:0,restore:0.983039140701
time:1.09116792679,checkpoint:0,restore:1.00196504593
time:1.05618906021,checkpoint:0.0592269897461,restore:0.884569883347
